0,1,1,success,0.09,0.01,0.03,0.05,0.19,205322;265779;267396;31549;396565;212425;36626;36627;13436;271927
1,1,1,success,0.09,0.01,0.09,0.05,0.25,271175;29422;36632;202952;267733;199591
2,15,1,success,0.11,0.02,0.01,0.05,0.19,212635;12859;55805
3,5,1,success,0.1,0.01,0.1,0.07,0.29,271915;60501;37721;52545
4,5,1,success,0.07,0.01,0.06,0.05,0.19,44530;3320;1299;52468
5,1,1,success,0.09,0.01,0.01,0.08,0.2,27820;61468;174;25818
6,46,2,success,0.06,0.02,0.01,0.09,0.18,3320;24961;209102
7,2,2,success,0.06,0.02,0.07,0.05,0.2,57187;42473;8426
8,2,2,success,0.09,0.01,0.03,0.05,0.19,7860;6509;1103;202365
9,67,6,success,0.11,0.01,0.03,0.08,0.23,35710;6057;213151
10,1,1,success,0.08,0.02,0.05,0.03,0.17,39040;1299;42473;263616;262657
11,1,1,success,0.06,0.02,0.04,0.03,0.15,33650;7922;1299;47787
12,1,1,success,0.06,0.02,0.06,0.05,0.18,28002;266303;396639
13,1,1,success,0.09,0.01,0.02,0.04,0.16,142582;396578;213045
14,1,1,success,0.09,0.01,0.01,0.08,0.2,396729;26415;60501;48284
15,148,3,success,0.06,0.02,0.04,0.11,0.23,264479;6057;4826;63927
16,1,1,success,0.06,0.01,0.08,0.05,0.2,397206;7342;39120
17,1,1,success,0.1,0.01,0.06,0.08,0.25,36618;41018;48579;269657;269253;266312;28311;52275;272220
18,1,1,success,0.07,0.02,0.05,0.05,0.19,200242;396715;28245;265097;199591;267733;202952
19,11,1,success,0.09,0.01,0.03,0.08,0.22,263661;42473;7575;2153
20,77,1,success,0.07,0.01,0.01,0.09,0.19,2914;6057;24961;8075
21,11,1,success,0.07,0.02,0.07,0.06,0.21,198090;39120;45796
22,1,1,success,0.1,0.01,0.04,0.09,0.24,264971;263929;47950;30992;136039;142419
23,1,1,success,0.06,0.02,0.05,0.09,0.22,25887;328594;62075;60614;269104
24,1,1,success,0.14,0.02,0.02,0.06,0.23,397193;7342;21320;174
