263523,US,0,0
53224,US,0,0
61570,US,0,0
262495,US,0,0
264362,US,0,0
6402,US,0,0
12195,US,0,0
28340,US,0,0
53037,US,0,0
64345,US,0,0
137427,US,0,0
269104,US,0,0
271768,US,0,0
16679,US,0,0
46766,US,0,0
47069,US,0,0
3507,US,0,0
11969,US,0,0
15329,US,0,0
18604,US,0,0
24346,US,0,0
26377,US,0,0
30797,US,0,0
46355,US,0,0
142626,US,0,0
204968,US,0,0
269062,US,0,0
393980,US,0,0
398083,US,0,0
395350,US,0,0
54753,US,0,0
268629,US,0,0
27345,US,0,0
52017,US,0,0
265076,US,0,0
268524,US,0,0
263503,US,0,0
57351,US,0,0
267948,US,0,0
